"word","sentence","changed_sentence","deleted_word"
"indicate","Each word in the word recognition tree is flagged to indicate whether or not it is a member of a compound.","Each word in the word recognition tree is flagged to _____ whether or not it is a member of a compound.","indicate"
"indicate","One of these pointers indicates the next index record at this level, and is used to move sequentially through the file.","One of these pointers _____ the next index record at this level, and is used to move sequentially through the file.","indicates"
"indicate","Details indicating how this is to be made must now be entered into the engineering file.","Details _____ how this is to be made must now be entered into the engineering file.","indicating"
"indicate","Death rates seem not to be a very good indicator of disease rates either.","Death rates seem not to be a very good _____ of disease rates either.","indicator"
"individual","The World Health Organisation has called for individual developing countries to commit themselves to decadeprogrammes.","The World Health Organisation has called for _____ developing countries to commit themselves to decadeprogrammes.","individual"
"individual","During the night, it might have been useful to have adopted a more individualised approach.","During the night, it might have been useful to have adopted a more _____ approach.","individualised"
"individual","Today, membership is open to all individuals or organisations who share the aims of the Society.","Today, membership is open to all _____ or organisations who share the aims of the Society.","individuals"
"individual","The targets are the most ambitious announced by any industrialized country to date.","The targets are the most ambitious announced by any industrialized country to date.","8"
"interpret","All that is needed in addition is a centre for image-processing and interpretation, costing about million a year.","All that is needed in addition is a centre for image-processing and _____ costing about million a year.","interpretation,"
"interpret","The program output can be in the form of specified data or given as nomograms which can be interpreted by thedesigner.","The program output can be in the form of specified data or given as nomograms which can be _____ by thedesigner.","interpreted"
"interpret","They consulted deaf women and their interpreters, and re-evaluated their work, to make sure they were getting it right.","They consulted deaf women and their _____ and re-evaluated their work, to make sure they were getting it right.","interpreters,"
"interpret","Much has to do with the context in which the data is interpreted.","Much has to do with the context in which the data is _____","interpreted."
"involve","How much cash is involved is being treated as commercial secret.","How much cash is _____ is being treated as commercial secret.","involved"
"involve","We do this through our involvement with various industry-sponsored organisations throughout the world.","We do this through our _____ with various industry-sponsored organisations throughout the world.","involvement"
"involve","The first stage of the current system involves the process of character recognition.","The first stage of the current system _____ the process of character recognition.","involves"
"involve","For example, consider an application involving an interactive video system.","For example, consider an application _____ an interactive video system.","involving"
"issue","This column allows the issue number of the first version of the corresponding package to be entered.","This column allows the _____ number of the first version of the corresponding package to be entered.","issue"
"issue","There must now be a delay before the next step command is issued, so that the motor has time to execute the firststep.","There must now be a delay before the next step command is _____ so that the motor has time to execute the firststep.","issued,"
"issue","Other issues relate to investigating how this uncertainty information can best be presented to the user.","Other _____ relate to investigating how this uncertainty information can best be presented to the user.","issues"
"issue","Update the package to reference the module as SELECTED-ISSUE.","Update the package to reference the module as SELECTED-ISSUE.","20"
"labor","Few who have worked in this field would deny that, at present, it is a labour intensive procedure.","Few who have worked in this field would deny that, at present, it is a _____ intensive procedure.","labour"
"labor","Throughout the last two decades labour costs have increased, in general, more rapidly than end-product prices.","Throughout the last two decades _____ costs have increased, in general, more rapidly than end-product prices.","labour"
"labor","An increased demand for labour means that mining companies are paying Indians 20 times the normal daily rate.","An increased demand for _____ means that mining companies are paying Indians 20 times the normal daily rate.","labour"
"labor","Sometimes companies will make up what they lose in terms of labour by charging more for the parts.","Sometimes companies will make up what they lose in terms of _____ by charging more for the parts.","labour"
"legal","The law makes the copying of software illegal and lays down how damages should be awarded.","The law makes the copying of software illegal and lays down how damages should be awarded.","25"
"legal","This raises interesting issues of the status of such messages as records for legal purposes.","This raises interesting issues of the status of such messages as records for _____ purposes.","legal"
"legal","A legal ban on the hunting of wildlife is not strictly enforced.","A _____ ban on the hunting of wildlife is not strictly enforced.","legal"
"legal","Families which had no legal right of any sort to the land they lived on.","Families which had no _____ right of any sort to the land they lived on.","legal"
"legislate","European Community legislation to protect the marine environment will not come into effect until 2000.","European Community _____ to protect the marine environment will not come into effect until 2000.","legislation"
"legislate","The legislation in question is Section 28 of the Local Government Act 1988.","The _____ in question is Section 28 of the Local Government Act 1988.","legislation"
"legislate","There is no Freedom of Information or Right to Know legislation in this country.","There is no Freedom of Information or Right to Know _____ in this country.","legislation"
"legislate","Equal opportunity legislation exists in most advanced countries but this is not yet reflected in equal pay rates.","Equal opportunity _____ exists in most advanced countries but this is not yet reflected in equal pay rates.","legislation"
